-0.474454,-0.213998,-0.0836802 
-0.780186,-0.00483475,7.09215e-005 
-0.425391,-0.186612,-0.0568291 
-0.297513,-0.0519154,-0.0716501 
-0.00256688,-0.0663737,-0.104257 
-0.0222299,-0.0668379,-0.093639 
-0.0207977,-0.0325868,-0.0967757 
0.0329495,0.00935842,-0.12492 
0.0697118,-0.000314311,-0.115952 
-0.166488,-0.0950099,-0.0330494 
-0.236651,-0.0751059,-0.030352 
-0.321888,0.142047,-0.0609716 
-0.237619,0.0388312,-0.11462 
-0.280249,0.042324,-0.103106 
-0.184205,0.164888,-0.0494186 
-0.180692,0.132518,-0.0855628 
-0.378274,0.131642,-0.0488109 
-0.374662,0.118802,-0.0695152 
0.0948495,-0.00998543,-0.0974131 
0.075965,-0.0986236,-0.0675777 
0.0505195,-0.132381,-0.0882852 
0.063947,-0.093016,-0.0957699 
-0.425279,0.114338,7.09215e-005 
-0.425625,0.109053,-0.0184235 
-0.46141,0.0709401,-0.0166649 
0.205992,0.342862,-0.0127796 
0.283295,0.278564,-0.025759 
-0.357828,0.0869168,-0.0965919 
-0.422506,0.101685,-0.0416954 
-0.420877,0.100827,-0.0325844 
-0.377263,0.134055,-0.0406074 
-0.0921803,-0.104507,-0.0327246 
0.149632,0.0621845,-0.0541043 
0.175919,0.0970005,-0.0475432 
0.19156,0.0908787,-0.0264279 
0.201777,0.166572,-0.0799189 
0.172986,0.144479,-0.0788978 
0.186931,0.133555,-0.0603284 
0.279292,0.282653,-0.036448 
0.279545,0.285626,-0.0371202 
0.283303,0.285384,-0.0290311 
0.282436,0.28221,-0.0289908 
0.273977,0.268881,-0.0471137 
0.283473,0.266339,-0.0353117 
0.280367,0.266241,-0.0417792 
0.284933,0.273032,-0.0215223 
0.285706,0.270865,-0.0237893 
0.287023,0.269313,-0.0195856 
0.285469,0.273536,-0.0172315 
0.286686,0.280918,-0.0113362 
0.288244,0.273594,-0.00962921 
0.28525,0.280869,-0.0243632 
0.28589,0.295531,-0.00588488 
0.0620555,-0.0490366,-0.114475 
0.285419,0.287204,-0.0120752 
0.28524,0.278585,-0.0175265 
0.285599,0.268105,-0.0276731 
0.288853,0.267923,-0.0144567 
-0.399387,-0.048242,-0.115833 
-0.380405,-0.0035227,-0.113817 
0.206274,0.340464,-0.0255511 
0.210896,0.343276,-0.030759 
-0.41476,-0.102499,-0.0563327 
-0.38155,-0.123682,-0.0646176 
0.0266335,-0.0359943,-0.127073 
-0.171451,0.02791,-0.123375 
-0.16809,-0.023114,-0.114342 
-0.302284,0.0994392,-0.0936019 
-0.386565,-0.113613,-0.116883 
-0.361238,-0.0677929,-0.117633 
0.0802848,-0.0546491,-0.0870739 
-0.00437618,-0.132855,-0.0777655 
-0.00441245,-0.132843,-0.0612746 
0.000223242,-0.097343,-0.100663 
0.0190287,-0.0722674,-0.115059 
-0.43328,-0.0901654,-0.0640357 
0.0354269,-0.132601,-0.0971367 
-0.0295727,0.0938413,-0.130625 
-0.235165,-0.08393,7.09215e-005 
-0.00157156,-0.0331429,-0.127407 
0.0501093,-0.105553,-0.0278673 
-0.454156,0.0589946,-0.0268164 
-0.497245,-0.0296307,7.09215e-005 
-0.543816,-0.0653703,7.09215e-005 
-0.282584,-0.0100483,-0.100873 
-0.109791,0.0793539,-0.123682 
-0.175212,0.0836318,-0.115054 
0.112554,0.0316713,-0.0870247 
-0.094179,-0.0178045,-0.116986 
0.0395653,-0.0967152,-0.107289 
0.0419058,-0.0779412,-0.111086 
0.0374337,-0.212523,-0.0914702 
0.0213506,-0.212789,-0.090408 
-0.690869,-0.0400836,-0.0104746 
-0.00802703,-0.0990814,-0.039733 
0.118969,-0.0236789,-0.0672642 
-0.630816,-0.066821,-0.0152642 
-0.627194,-0.0830274,-0.0130971 
0.281017,0.255999,-0.0425271 
0.278167,0.28067,-0.0334524 
0.271792,0.311281,-0.00483395 
0.25702,0.317705,-0.0273951 
0.166664,0.190096,-0.083382 
0.189534,0.234636,-0.0677454 
0.159421,0.250637,-0.0612311 
0.152697,0.290265,-0.0489036 
0.131915,0.303663,-0.0215368 
0.152071,0.324574,-0.020834 
0.125519,0.306938,7.09215e-005 
0.150046,0.328384,7.09215e-005 
0.150632,0.305445,-0.0781152 
0.201358,0.222901,-0.0783699 
0.210522,0.241641,-0.0748319 
0.212191,0.243276,-0.0794329 
0.152173,0.307775,-0.08344 
0.28589,0.295531,0.00602672 
0.28187,0.302394,0.00916822 
0.28525,0.280869,0.024505 
0.280348,0.272093,0.0243341 
0.279535,0.27094,0.0272371 
0.28357,0.27246,0.0228988 
0.140091,0.0124701,0.0567332 
0.118969,-0.0236789,0.0674061 
-0.382008,0.145035,7.09215e-005 
-0.378274,0.131642,0.0489528 
0.283295,0.278564,0.0259009 
0.281105,0.272438,0.0219937 
0.242308,0.331024,0.0387538 
-0.465388,0.0767306,7.09215e-005 
-0.444092,-0.168605,0.0919054 
0.0505195,-0.132381,0.0884271 
0.0586932,-0.132351,0.0697417 
0.075965,-0.0986236,0.0677204 
-0.374662,0.118802,0.069657 
-0.123081,0.132909,0.0899269 
-0.237619,0.0388312,0.114762 
-0.166488,-0.0950099,0.0331921 
0.0790332,0.0326473,0.117307 
-0.0222299,-0.0668379,0.0937808 
-0.00256688,-0.0663737,0.104399 
-0.296656,-0.0477665,0.0918168 
-0.472777,-0.213073,0.0442591 
-0.781577,-0.00914485,0.00561005 
-0.444077,0.0441849,0.019032 
0.00646353,-0.132948,0.0572159 
0.0215215,-0.106168,0.0286225 
-0.470017,-0.00933746,0.0593234 
-0.167765,-0.0608007,0.0898415 
-0.167038,-0.083386,0.057951 
-0.0929459,-0.0880257,0.0634707 
0.0648602,0.133023,0.0909972 
0.0455864,0.13069,0.112021 
0.0667525,0.0902412,0.116322 
-0.0215134,-0.0667517,0.072323 
-0.0956006,-0.0579211,0.0949817 
-0.514046,-0.0074798,0.0231784 
-0.502305,-0.0226393,0.0172799 
-0.401496,-0.0180963,0.0196638 
-0.061356,0.139627,0.0981232 
-0.235677,-0.0135065,0.108293 
-0.429587,0.0195776,0.106625 
-0.033122,-0.0968425,0.0328238 
-0.634512,-0.0492195,0.0108808 
-0.569658,-0.0292833,0.011204 
-0.00892483,0.186927,0.0469839 
-0.0134316,0.193457,7.09215e-005 
-0.00265069,0.161969,0.0925059 
0.0308589,0.205856,0.0376094 
-0.236974,-0.0518791,0.0842967 
-0.7844,-0.0166867,0.00840904 
0.287137,0.26612,0.025967 
0.27446,0.27359,0.0406945 
0.279724,0.280512,0.0288417 
0.282436,0.28221,0.0291326 
0.273536,0.272053,0.0417631 
0.272008,0.258616,0.0513367 
0.274644,0.240991,0.0419251 
0.227773,0.303938,0.0532355 
0.202764,0.265218,0.0622087 
0.213853,0.285805,0.0595177 
0.20149,0.313762,0.0499191 
0.152697,0.290265,0.0490463 
0.131915,0.303663,0.0216786 
0.11977,0.281755,0.0261273 
0.280864,0.276747,0.0247839 
0.0214054,0.210883,7.09215e-005 
0.227972,0.298313,0.0593194 
0.202944,0.224318,0.0839106 
0.157937,0.224359,0.089129 
0.15778,0.282819,0.105212 
0.152173,0.307775,0.0835818 
0.212191,0.243276,0.0795748 
0.183657,0.269667,0.0964049 
0.231444,0.31458,0.0507089 
0.211847,0.233375,0.0672304 
0.279545,0.285626,0.037262 
0.280367,0.266241,0.0419211 
-0.466208,-0.00447934,0.0839856 
-0.435561,-0.0248564,0.108624 
-0.0921803,-0.104507,0.0328665 
0.161699,0.252369,-0.103045 
0.159653,0.251965,-0.0940532 
0.0608918,0.228799,-0.0373619 
0.228552,0.336204,-0.0156043 
0.285018,0.28867,-0.00397402 
0.286648,0.281359,-0.00544323 
-0.695437,-0.0540374,-0.015074 
-0.700747,-0.0706387,-0.0128747 
-0.448384,-0.0328891,-0.0439536 
-0.0475142,0.177274,-0.0446862 
-0.101218,0.0263981,-0.128513 
-0.289207,0.0439851,-0.110223 
0.140091,0.0124701,-0.0565914 
-0.326183,-0.0455502,7.09215e-005 
-0.16621,-0.101554,7.09215e-005 
0.0052224,-0.112844,7.09215e-005 
0.0737463,-0.0976243,7.09215e-005 
0.0452745,-0.107871,7.09215e-005 
0.274385,0.181378,0.0346105 
0.286683,0.175747,0.0286797 
0.267422,0.166277,0.0156285 
0.268595,0.164621,7.09215e-005 
0.280642,0.161881,7.09215e-005 
0.282522,0.161982,0.00962034 
0.298565,0.162264,0.0167206 
0.284929,0.165845,0.0233227 
0.296413,0.158778,0.00993224 
0.302719,0.160928,0.00853234 
0.310868,0.170628,0.00916016 
0.270997,0.170972,0.0295477 
0.25621,0.17572,0.0395742 
0.250119,0.173884,0.0242527 
0.241462,0.170721,0.0264827 
0.242369,0.16525,0.0151748 
0.246123,0.179996,0.0471209 
0.223614,0.15886,0.0296444 
0.232117,0.154005,0.0127369 
0.217589,0.140649,0.0287538 
0.173929,0.0489117,7.09215e-005 
0.200513,0.0850599,7.09215e-005 
0.162298,0.0532298,0.0295533 
0.156483,0.00545532,0.0291705 
0.16836,0.00190118,7.09215e-005 
0.14479,-0.0346379,7.09215e-005 
0.109338,-0.0734634,0.0291085 
0.100151,-0.0672997,7.09215e-005 
0.10415,-0.0658224,0.0592082 
0.256701,0.199282,0.0518872 
0.291366,0.183295,0.0364021 
0.278293,0.18747,0.0411417 
0.329971,0.194885,0.00156914 
0.319232,0.185576,0.0148226 
0.286426,0.202696,0.039758 
0.273025,0.207191,0.0449973 
0.264178,0.195056,0.0490761 
0.29408,0.216216,0.0373152 
0.277962,0.219135,0.0425086 
0.280019,0.222815,0.0415479 
0.300545,0.229752,0.033948 
0.2873,0.235214,0.0369993 
0.32158,0.200523,0.0229302 
0.313569,0.225278,0.0294848 
0.307719,0.209588,0.0321766 
0.321288,0.242149,0.0206841 
0.316919,0.233408,0.0270815 
0.321481,0.252282,7.09215e-005 
0.322828,0.250238,0.013546 
0.308743,0.251611,0.0230132 
0.306186,0.24088,0.0306317 
0.289852,0.245984,0.0320888 
0.309367,0.259945,7.09215e-005 
0.291332,0.267983,7.09215e-005 
0.290567,0.266623,0.00980248 
0.310745,0.256309,0.012591 
0.287816,0.275873,7.09215e-005 
0.285828,0.282645,7.09215e-005 
0.278802,0.305451,7.09215e-005 
0.270807,0.312103,7.09215e-005 
-0.435611,-0.370771,0.0547837 
-0.446939,-0.359159,0.0573054 
-0.428921,-0.350313,0.0527632 
-0.416069,-0.345618,0.0792983 
-0.414739,-0.342171,0.0856619 
-0.430833,-0.344347,0.100812 
-0.423574,-0.343646,0.0951896 
-0.377315,-0.374211,0.0940008 
-0.376285,-0.3628,0.0951372 
-0.378627,-0.36288,0.104161 
-0.379392,-0.37424,0.102336 
-0.431835,-0.360009,0.112943 
-0.448135,-0.366768,0.0983569 
-0.431138,-0.365628,0.114252 
-0.438991,-0.348964,0.100914 
-0.419416,-0.365898,0.0434459 
-0.420128,-0.360526,0.0453978 
-0.4526,-0.3585,0.0929934 
-0.427864,-0.352839,0.112151 
-0.381686,-0.363153,0.0879733 
-0.383434,-0.374118,0.0875123 
-0.375117,-0.37427,0.0843305 
-0.373694,-0.362739,0.0837769 
-0.379779,-0.35144,0.0736045 
-0.371669,-0.362668,0.0745651 
-0.378419,-0.363239,0.0670225 
-0.402898,-0.374182,0.0434354 
-0.40291,-0.36333,0.0424207 
-0.391773,-0.362628,0.0499739 
-0.392757,-0.374006,0.0501198 
-0.399364,-0.351664,0.0586972 
-0.393262,-0.362529,0.0591236 
-0.400541,-0.374193,0.0639285 
-0.394074,-0.373902,0.0585989 
-0.39935,-0.361699,0.062552 
-0.408258,-0.354215,0.0632185 
-0.409728,-0.346339,0.0611021 
-0.414491,-0.347085,0.0645531 
-0.417293,-0.343131,0.0611771 
-0.414078,-0.362984,0.12137 
-0.41378,-0.373988,0.120561 
-0.40464,-0.373835,0.118859 
-0.404013,-0.362305,0.119531 
-0.388246,-0.374265,0.1057 
-0.380057,-0.374449,0.0692146 
-0.373362,-0.374391,0.076023 
-0.398803,-0.355363,0.105651 
-0.405254,-0.361784,0.106412 
-0.387854,-0.36324,0.107966 
-0.416918,-0.346023,0.10205 
-0.406695,-0.351416,0.10836 
-0.414141,-0.354012,0.100618 
-0.409201,-0.350559,0.100092 
-0.410457,-0.342399,0.0688922 
-0.402567,-0.350089,0.0657765 
-0.381266,-0.351334,0.0810714 
-0.408641,-0.355588,0.044006 
-0.42089,-0.352415,0.0487602 
-0.412146,-0.345858,0.0516405 
-0.422222,-0.344666,0.0539527 
-0.411918,-0.342009,0.0761633 
-0.402152,-0.345704,0.0965371 
-0.416223,-0.342591,0.0904789 
-0.419964,-0.347271,0.0942757 
-0.421028,-0.345598,0.108898 
-0.419468,-0.355331,0.117618 
-0.405209,-0.349746,0.0826091 
-0.398,-0.345259,0.078112 
-0.429456,-0.374319,0.115032 
-0.439029,-0.374849,0.0895223 
-0.441747,-0.374631,0.101108 
0.0449997,-0.352819,0.0770522 
0.0449763,-0.352789,0.0548876 
0.049442,-0.361969,0.0521483 
0.048383,-0.361743,0.0781015 
0.0467099,-0.339407,0.0483967 
0.0587843,-0.334263,0.044492 
0.0644975,-0.342703,0.0398998 
0.0518839,-0.351007,0.0416753 
0.0714945,-0.353203,0.101654 
0.0558555,-0.358956,0.0919151 
0.0728066,-0.359177,0.101902 
0.111792,-0.367113,0.0666711 
0.113837,-0.356435,0.0667347 
0.121421,-0.355825,0.0725173 
0.120156,-0.367224,0.0716275 
0.0714252,-0.345245,0.0991233 
0.0818144,-0.339193,0.0970545 
0.0703469,-0.337317,0.0931885 
0.101891,-0.355779,0.102819 
0.1011,-0.367309,0.102281 
0.102907,-0.36728,0.0937969 
0.103923,-0.355569,0.0936736 
0.0405397,-0.341999,0.0763599 
0.0404841,-0.341854,0.0569492 
0.0738873,-0.344895,0.0344646 
0.0887099,-0.34881,0.0281164 
0.0740985,-0.353225,0.0317616 
0.0924035,-0.343463,0.0488657 
0.0850913,-0.335401,0.0541687 
0.0993611,-0.338871,0.0523868 
0.113274,-0.344472,0.052299 
0.113466,-0.344363,0.0599037 
0.121437,-0.355767,0.0608765 
0.121378,-0.355688,0.0514479 
0.0706258,-0.330339,0.0512956 
0.0787261,-0.335978,0.0461401 
0.0731878,-0.337894,0.041232 
0.0852638,-0.3391,0.0384419 
0.0853178,-0.335077,0.0620926 
0.0847448,-0.335647,0.0797722 
0.0715058,-0.330988,0.0796779 
0.082049,-0.340508,0.0846166 
0.0600794,-0.335389,0.0901485 
0.0759022,-0.335939,0.0865235 
0.0622901,-0.368254,0.0504728 
0.0945755,-0.344575,0.100272 
0.0851614,-0.348612,0.104681 
0.0917773,-0.356473,0.106577 
0.0821038,-0.339568,0.066746 
0.0850398,-0.335308,0.0717669 
0.0997124,-0.338633,0.0734417 
0.0933617,-0.343758,0.0667863 
0.113366,-0.344556,0.0811213 
0.112976,-0.356236,0.0875913 
0.121133,-0.355897,0.0818418 
0.0919143,-0.367455,0.105732 
0.0624118,-0.343162,0.0934012 
0.0467139,-0.339587,0.0850124 
0.104402,-0.348642,0.0467518 
0.099536,-0.344816,0.0412449 
0.0877058,-0.338653,0.0445242 
0.0840001,-0.340329,0.0473893 
0.0924374,-0.34779,0.0470572 
0.0975405,-0.344895,0.0340327 
0.0774326,-0.36766,0.0285387 
0.0749624,-0.359003,0.0303367 
0.0954096,-0.356543,0.0255479 
0.0591058,-0.359044,0.0371113 
0.0611634,-0.368015,0.039355 
0.112062,-0.367465,0.0481001 
0.10167,-0.367426,0.0458838 
0.102759,-0.354907,0.0442438 
0.113196,-0.35622,0.0456074 
0.106643,-0.348901,0.0667767 
0.0744321,-0.367769,0.103381 
0.058827,-0.36807,0.092169 
0.0601334,-0.368224,0.0800293 
0.0981917,-0.367362,0.0888453 
0.0885447,-0.349168,0.0870771 
0.0845933,-0.339174,0.0902904 
0.0742202,-0.328687,0.0669604 
-0.398474,-0.0107511,7.09215e-005 
-0.089785,-0.112271,7.09215e-005 
0.0267245,-0.11069,7.09215e-005 
0.274385,0.181378,-0.0344687 
0.263235,0.189136,-0.0443171 
0.310868,0.170628,-0.00901751 
0.296413,0.158778,-0.0097904 
0.296497,0.158494,7.09215e-005 
0.282522,0.161982,-0.0094785 
0.313039,0.170154,7.09215e-005 
0.304098,0.15967,7.09215e-005 
0.302719,0.160928,-0.0083905 
0.270997,0.170972,-0.0294058 
0.286683,0.175747,-0.0285371 
0.284929,0.165845,-0.0231809 
0.253163,0.193735,-0.0533257 
0.267422,0.166277,-0.0154867 
0.245954,0.161326,7.09215e-005 
0.241462,0.170721,-0.0263409 
0.223614,0.15886,-0.0295017 
0.237122,0.149405,7.09215e-005 
0.232117,0.154005,-0.0125942 
0.217589,0.140649,-0.0286128 
0.226994,0.126734,7.09215e-005 
0.21214,0.11182,7.09215e-005 
0.200666,0.121767,-0.0268019 
0.162298,0.0532298,-0.0294115 
0.156483,0.00545532,-0.0290287 
0.134872,-0.0321355,-0.035302 
0.109338,-0.0734634,-0.0289658 
0.10415,-0.0658224,-0.0590664 
0.329971,0.194885,-0.0014273 
0.291366,0.183295,-0.0362594 
0.304267,0.181065,-0.0304406 
0.319232,0.185576,-0.0146808 
0.256701,0.199282,-0.0517453 
0.260768,0.207429,-0.0517542 
0.273025,0.207191,-0.0448546 
0.278293,0.18747,-0.0410007 
0.286426,0.202696,-0.0396161 
0.301118,0.19679,-0.0354632 
0.29408,0.216216,-0.0371734 
0.307719,0.209588,-0.032034 
0.280019,0.222815,-0.0414061 
0.2873,0.235214,-0.0368574 
0.312803,0.191003,-0.0285749 
0.32158,0.200523,-0.0227876 
0.316919,0.233408,-0.0269397 
0.313569,0.225278,-0.029343 
0.300545,0.229752,-0.0338062 
0.306186,0.24088,-0.0304898 
0.321288,0.242149,-0.0205415 
0.308743,0.251611,-0.0228706 
0.310745,0.256309,-0.0124491 
0.290567,0.266623,-0.00965983 
0.283809,0.289004,7.09215e-005 
-0.414491,-0.347085,-0.0644113 
-0.417293,-0.343131,-0.0610344 
-0.416918,-0.346023,-0.101908 
-0.421028,-0.345598,-0.108756 
-0.430833,-0.344347,-0.10067 
-0.423574,-0.343646,-0.0950477 
-0.386055,-0.351512,-0.101569 
-0.398803,-0.355363,-0.105509 
-0.409201,-0.350559,-0.0999502 
-0.402152,-0.345704,-0.0963953 
-0.448135,-0.366768,-0.098215 
-0.427864,-0.352839,-0.112009 
-0.431835,-0.360009,-0.112801 
-0.446939,-0.359159,-0.0571628 
-0.428921,-0.350313,-0.0526206 
-0.417504,-0.37424,-0.044247 
-0.419416,-0.365898,-0.043304 
-0.435611,-0.370771,-0.0546418 
-0.408641,-0.355588,-0.0438642 
-0.420128,-0.360526,-0.0452552 
-0.371669,-0.362668,-0.0744233 
-0.373362,-0.374391,-0.0758812 
-0.375117,-0.37427,-0.0841887 
-0.373694,-0.362739,-0.083635 
-0.439029,-0.374849,-0.0893805 
-0.43059,-0.375256,-0.0587182 
-0.401068,-0.351345,-0.0489899 
-0.40291,-0.36333,-0.0422789 
-0.394074,-0.373902,-0.0584571 
-0.393262,-0.362529,-0.0589809 
-0.391773,-0.362628,-0.049832 
-0.392757,-0.374006,-0.0499779 
-0.378419,-0.363239,-0.0668798 
-0.39935,-0.361699,-0.0624101 
-0.400541,-0.374193,-0.0637867 
-0.380057,-0.374449,-0.0690727 
-0.422222,-0.344666,-0.0538109 
-0.4526,-0.3585,-0.0928516 
-0.429456,-0.374319,-0.11489 
-0.431138,-0.365628,-0.114111 
-0.414078,-0.362984,-0.121228 
-0.41378,-0.373988,-0.120419 
-0.401909,-0.374001,-0.112015 
-0.400947,-0.36233,-0.112079 
-0.405682,-0.374122,-0.104455 
-0.378627,-0.36288,-0.104019 
-0.387854,-0.36324,-0.107824 
-0.419964,-0.347271,-0.0941338 
-0.414141,-0.354012,-0.100476 
-0.406695,-0.351416,-0.108218 
-0.405254,-0.361784,-0.106269 
-0.384093,-0.351436,-0.094075 
-0.392046,-0.354978,-0.0854242 
-0.381686,-0.363153,-0.0878315 
-0.381266,-0.351334,-0.0809295 
-0.42089,-0.352415,-0.0486175 
-0.396471,-0.345439,-0.0706781 
-0.398,-0.345259,-0.0779702 
-0.411918,-0.342009,-0.0760206 
-0.410457,-0.342399,-0.0687504 
-0.416223,-0.342591,-0.0903371 
-0.410284,-0.351096,-0.115542 
-0.405209,-0.349746,-0.0824672 
-0.400352,-0.345556,-0.0891411 
-0.414739,-0.342171,-0.0855201 
-0.40464,-0.373835,-0.118717 
-0.441747,-0.374631,-0.100966 
0.121437,-0.355767,-0.0607338 
0.120159,-0.367286,-0.0616026 
0.111792,-0.367113,-0.0665292 
0.113837,-0.356435,-0.0665929 
0.049442,-0.361969,-0.0520064 
0.0591058,-0.359044,-0.0369695 
0.0518839,-0.351007,-0.0415334 
0.0624118,-0.343162,-0.0932586 
0.0600794,-0.335389,-0.0900067 
0.0703469,-0.337317,-0.0930466 
0.0845933,-0.339174,-0.0901485 
0.0759022,-0.335939,-0.0863816 
0.082049,-0.340508,-0.0844748 
0.119984,-0.367255,-0.0800889 
0.121133,-0.355897,-0.0816992 
0.121421,-0.355825,-0.0723746 
0.120156,-0.367224,-0.0714857 
0.0818144,-0.339193,-0.0969119 
0.0997124,-0.338633,-0.0732998 
0.0995819,-0.338807,-0.0808449 
0.0847448,-0.335647,-0.0796304 
0.0850398,-0.335308,-0.0716243 
0.0467099,-0.339407,-0.048254 
0.0404841,-0.341854,-0.0568073 
0.0740985,-0.353225,-0.0316197 
0.0738873,-0.344895,-0.0343228 
0.0850913,-0.335401,-0.0540269 
0.0840001,-0.340329,-0.0472474 
0.0924035,-0.343463,-0.0487239 
0.0405397,-0.341999,-0.0762181 
0.0731878,-0.337894,-0.0410894 
0.0787261,-0.335978,-0.0459983 
0.0706258,-0.330339,-0.051153 
0.0587843,-0.334263,-0.0443501 
0.0644975,-0.342703,-0.0397572 
0.0852638,-0.3391,-0.0383 
0.0853178,-0.335077,-0.0619508 
0.0742202,-0.328687,-0.0668186 
0.0622901,-0.368254,-0.0503309 
0.0601334,-0.368224,-0.0798867 
0.0981917,-0.367362,-0.0887035 
0.112108,-0.367274,-0.0853379 
0.101891,-0.355779,-0.102677 
0.0917773,-0.356473,-0.106434 
0.0851614,-0.348612,-0.104539 
0.0945755,-0.344575,-0.10013 
0.0933617,-0.343758,-0.0666445 
0.0821038,-0.339568,-0.0666042 
0.112976,-0.356236,-0.0874487 
0.113366,-0.344556,-0.0809795 
0.0744321,-0.367769,-0.103239 
0.0728066,-0.359177,-0.10176 
0.0714252,-0.345245,-0.0989807 
0.0558555,-0.358956,-0.0917733 
0.0496427,-0.351225,-0.089175 
0.0449997,-0.352819,-0.0769096 
0.0993611,-0.338871,-0.052245 
0.104402,-0.348642,-0.04661 
0.102759,-0.354907,-0.0441019 
0.113196,-0.35622,-0.0454655 
0.0887099,-0.34881,-0.0279745 
0.106109,-0.355852,-0.0306421 
0.107868,-0.355759,-0.0397805 
0.099536,-0.344816,-0.0411031 
0.0975405,-0.344895,-0.0338908 
0.0749624,-0.359003,-0.0301948 
0.0955482,-0.367426,-0.0263812 
0.0954096,-0.356543,-0.0254052 
0.0611634,-0.368015,-0.0392124 
0.0774326,-0.36766,-0.0283968 
0.10167,-0.367426,-0.045742 
0.106751,-0.367162,-0.0396741 
0.105034,-0.367266,-0.031224 
0.106643,-0.348901,-0.0666348 
0.113619,-0.344467,-0.0732144 
0.0885447,-0.349168,-0.0869345 
0.096716,-0.344442,-0.0930192 
0.092447,-0.343376,-0.0844055 
0.104686,-0.348642,-0.0865219 
0.0991684,-0.355492,-0.0888486 
0.0715058,-0.330988,-0.0795361 
0.103923,-0.355569,-0.0935318 
0.048383,-0.361743,-0.0779597 
0.058827,-0.36807,-0.0920271 
0.113466,-0.344363,-0.0597619 
0.099486,-0.338687,-0.0596966 
0.120043,-0.367409,-0.0530952 
0.112062,-0.367465,-0.0479575 
0.0924374,-0.34779,-0.0469154 
0.121378,-0.355688,-0.0513061 
0.113274,-0.344472,-0.0521571 
0.102907,-0.36728,-0.0936543 
0.0714945,-0.353203,-0.101511 
0.0467139,-0.339587,-0.0848705 
0.0449763,-0.352789,-0.0547458 
0.1011,-0.367309,-0.102139 
-0.416069,-0.345618,-0.0791565 
-0.419468,-0.355331,-0.117475 
-0.412146,-0.345858,-0.0514987 
-0.379779,-0.35144,-0.0734626 
-0.408258,-0.354215,-0.0630766 
-0.402567,-0.350089,-0.0656347 
-0.379392,-0.37424,-0.102194 
-0.388246,-0.374265,-0.105557 
-0.377315,-0.374211,-0.093859 
-0.383434,-0.374118,-0.0873705 
-0.409728,-0.346339,-0.0609603 
-0.399364,-0.351664,-0.0585554 
-0.402898,-0.374182,-0.0432928 
-0.390297,-0.355442,-0.0652583 
-0.438991,-0.348964,-0.100771 
-0.376285,-0.3628,-0.0949946 
0.289852,0.245984,-0.0319461 
0.322828,0.250238,-0.0134042 
0.277962,0.219135,-0.0423667 
0.264178,0.195056,-0.0489342 
0.242369,0.16525,-0.0150329 
0.250119,0.173884,-0.0241109 
0.246123,0.179996,-0.0469791 
0.25621,0.17572,-0.0394324 
0.298565,0.162264,-0.0165779 
0.301761,0.172041,-0.020257 
-0.0259734,-0.10825,7.09215e-005 
0.0991684,-0.355492,0.0889904 
0.096716,-0.344442,0.0931611 
0.092447,-0.343376,0.0845473 
0.099486,-0.338687,0.0598384 
0.106751,-0.367162,0.039816 
0.107868,-0.355759,0.0399232 
0.0955482,-0.367426,0.026523 
0.106109,-0.355852,0.030784 
0.105034,-0.367266,0.0313659 
0.0496427,-0.351225,0.0893168 
0.0995819,-0.338807,0.0809867 
0.119984,-0.367255,0.0802308 
0.104686,-0.348642,0.0866637 
-0.400352,-0.345556,0.0892821 
-0.392046,-0.354978,0.085566 
-0.410284,-0.351096,0.115684 
-0.396471,-0.345439,0.07082 
-0.384093,-0.351436,0.0942168 
-0.386055,-0.351512,0.101711 
-0.405682,-0.374122,0.104597 
-0.400947,-0.36233,0.112221 
-0.401909,-0.374001,0.112158 
-0.390297,-0.355442,0.0654001 
-0.401068,-0.351345,0.0491325 
-0.417504,-0.37424,0.0443888 
0.283701,0.29728,7.09215e-005 
0.301118,0.19679,0.0356058 
0.304267,0.181065,0.0305825 
0.260768,0.207429,0.051896 
0.134872,-0.0321355,0.0354438 
0.200666,0.121767,0.0269445 
0.253163,0.193735,0.0534676 
0.301761,0.172041,0.0203996 
0.263235,0.189136,0.0444589 
0.312803,0.191003,0.0287168 
-0.43059,-0.375256,0.05886 
0.120159,-0.367286,0.0617444 
0.113619,-0.344467,0.0733562 
0.120043,-0.367409,0.0532371 
0.112108,-0.367274,0.0854806 
-0.404013,-0.362305,-0.119388 
0.0877058,-0.338653,-0.0443824 
0.0919143,-0.367455,-0.10559 
