0.34078,0.401975,0.723172 
0.338685,0.401975,0.720586 
0.345383,0.401975,0.715414 
0.347478,0.401975,0.718323 
0.340017,0.362698,0.723496 
0.337919,0.362698,0.720586 
0.34461,0.362698,0.715737 
0.346709,0.362698,0.718323 
0.347934,0.295542,0.715091 
0.346182,0.293945,0.715414 
0.344869,0.293945,0.713798 
0.345765,0.295542,0.712181 
0.338821,0.295542,0.717354 
0.340667,0.293945,0.716707 
0.341979,0.293945,0.718647 
0.34099,0.295542,0.720263 
0.347853,0.298496,0.71897 
0.347433,0.295542,0.718647 
0.348415,0.298493,0.715091 
0.338727,0.298493,0.713474 
0.339322,0.295542,0.713798 
0.338161,0.298493,0.717677 
0.347549,0.300371,0.71897 
0.348082,0.300368,0.715091 
0.338918,0.300368,0.713798 
0.338384,0.300368,0.717677 
0.346696,0.30257,0.718647 
0.347132,0.30257,0.715414 
0.339635,0.30257,0.714444 
0.339202,0.30257,0.717354 
0.346443,0.305188,0.718647 
0.346857,0.305188,0.715737 
0.339742,0.305188,0.714767 
0.339328,0.305188,0.717677 
0.347481,0.305899,0.719293 
0.348027,0.305899,0.715414 
0.338672,0.305899,0.714121 
0.338126,0.305899,0.718 
0.347746,0.307903,0.719617 
0.348328,0.307903,0.715414 
0.3383,0.307903,0.714121 
0.337718,0.307903,0.718 
0.347704,0.309455,0.719617 
0.348289,0.309455,0.715414 
0.338261,0.309455,0.714121 
0.33768,0.309455,0.718323 
0.340317,0.321255,0.721556 
0.338145,0.321255,0.71897 
0.345105,0.321255,0.713474 
0.347281,0.321255,0.716384 
0.340272,0.317699,0.721556 
0.33799,0.317699,0.718647 
0.345299,0.317699,0.713151 
0.347581,0.317699,0.716061 
0.344139,0.293945,0.71897 
0.34097,0.293945,0.714767 
0.34271,0.293945,0.713474 
0.345878,0.293945,0.717677 
0.345765,0.309455,0.712181 
0.340204,0.309455,0.721556 
0.338517,0.317699,0.714767 
0.347054,0.317699,0.71994 
0.344029,0.317699,0.722203 
0.343896,0.321255,0.722203 
0.341546,0.317699,0.712505 
0.34153,0.321255,0.713151 
0.343456,0.362698,0.723819 
0.341171,0.362698,0.715091 
0.344355,0.309455,0.722203 
0.344397,0.307903,0.722203 
0.341611,0.309455,0.711535 
0.341649,0.307903,0.711535 
0.344358,0.305899,0.721556 
0.341795,0.305899,0.711858 
0.344067,0.305188,0.720263 
0.342118,0.305188,0.712828 
0.344193,0.30257,0.720586 
0.342141,0.30257,0.712505 
0.344488,0.300371,0.721233 
0.341979,0.300368,0.711535 
0.344617,0.298496,0.721556 
0.341963,0.298493,0.711212 
0.344556,0.295542,0.720586 
0.342199,0.295542,0.711535 
0.344223,0.401975,0.723819 
0.34194,0.401975,0.715091 
0.345509,0.44497,0.722203 
0.342874,0.44497,0.712181 
0.345587,0.447976,0.722526 
0.342868,0.452114,0.711535 
0.345907,0.450239,0.723496 
0.343625,0.460616,0.713798 
0.346211,0.45108,0.724789 
0.345086,0.464237,0.719293 
0.346369,0.452308,0.725112 
0.34539,0.46372,0.720586 
0.346272,0.452729,0.724789 
0.34538,0.463138,0.720586 
0.34645,0.465595,0.724466 
0.347106,0.466564,0.727052 
0.301557,0.317699,0.721556 
0.29653,0.317699,0.713151 
0.294549,0.321255,0.716384 
0.294248,0.317699,0.716061 
0.303684,0.321255,0.71897 
0.30384,0.317699,0.718647 
0.295121,0.362698,0.718323 
0.303911,0.362698,0.720586 
0.304111,0.307903,0.718 
0.30415,0.309455,0.718323 
0.293501,0.307903,0.715414 
0.29354,0.309455,0.715414 
0.303704,0.305899,0.718 
0.293802,0.305899,0.715414 
0.302501,0.305188,0.717677 
0.294972,0.305188,0.715737 
0.302627,0.30257,0.717354 
0.294698,0.30257,0.715414 
0.303445,0.300368,0.717677 
0.293747,0.300368,0.715091 
0.303668,0.298493,0.717677 
0.293414,0.298493,0.715091 
0.303009,0.295542,0.717354 
0.293896,0.295542,0.715091 
0.29985,0.293945,0.718647 
0.29696,0.293945,0.713798 
0.294352,0.401975,0.718323 
0.303145,0.401975,0.720586 
0.292525,0.44497,0.716061 
0.30275,0.44497,0.718647 
0.291888,0.450045,0.715737 
0.303316,0.450045,0.718647 
0.290282,0.455412,0.71703 
0.303827,0.455412,0.720586 
0.289396,0.457675,0.720263 
0.302944,0.457675,0.723819 
0.290088,0.45803,0.721233 
0.3018,0.45803,0.724466 
0.290647,0.457933,0.721233 
0.301347,0.457933,0.724142 
0.288788,0.459679,0.725435 
0.290278,0.464851,0.726405 
0.290935,0.463849,0.724142 
0.292532,0.461618,0.720263 
0.299469,0.454248,0.725112 
0.29215,0.462039,0.720263 
0.299741,0.453989,0.725435 
0.291785,0.46233,0.71897 
0.300568,0.452987,0.725112 
0.293075,0.459097,0.714121 
0.30104,0.451759,0.723496 
0.294523,0.4515,0.712181 
0.300681,0.448558,0.721879 
0.294956,0.44497,0.712828 
0.300322,0.44497,0.721879 
0.296446,0.401975,0.715414 
0.30105,0.401975,0.723172 
0.297219,0.362698,0.715737 
0.301813,0.362698,0.723496 
0.301163,0.293945,0.716707 
0.295648,0.293945,0.715414 
0.303103,0.298493,0.713474 
0.293977,0.298496,0.71897 
0.302912,0.300368,0.713798 
0.294281,0.300371,0.71897 
0.302194,0.30257,0.714444 
0.295134,0.30257,0.718647 
0.302088,0.305188,0.714767 
0.295386,0.305188,0.718647 
0.303158,0.305899,0.714121 
0.294348,0.305899,0.719293 
0.303529,0.307903,0.714121 
0.294083,0.307903,0.719617 
0.296724,0.321255,0.713474 
0.301512,0.321255,0.721556 
0.342318,0.463849,0.726405 
0.34173,0.461618,0.722203 
0.349928,0.454248,0.723172 
0.341397,0.462039,0.722203 
0.350368,0.453989,0.723496 
0.340466,0.46233,0.721233 
0.35084,0.452987,0.722526 
0.339173,0.459097,0.716384 
0.350365,0.451759,0.72091 
0.339228,0.4515,0.714121 
0.34923,0.448558,0.71994 
0.339645,0.44497,0.714444 
0.348739,0.44497,0.71994 
0.339167,0.401975,0.71703 
0.346996,0.401975,0.721556 
0.338397,0.362698,0.717354 
0.34623,0.362698,0.721879 
0.345975,0.298493,0.711858 
0.340602,0.298496,0.72091 
0.345774,0.300368,0.712181 
0.340692,0.300371,0.720586 
0.345244,0.30257,0.712828 
0.341087,0.30257,0.71994 
0.345066,0.305188,0.713151 
0.341119,0.305188,0.71994 
0.345671,0.305899,0.712181 
0.340482,0.305899,0.72091 
0.345803,0.307903,0.712181 
0.340243,0.307903,0.721556 
0.338646,0.321255,0.715414 
0.34678,0.321255,0.71994 
0.320915,0.204397,0.264549 
0.265519,0.174528,0.211702 
0.344985,0.300489,0.235206 
0.37631,0.174528,0.211702 
0.308706,0.275389,0.255209 
0.33249,0.27584,0.255243 
0.345582,0.148111,0.0586085 
0.407583,0.265722,0.217396 
0.380894,0.292551,0.131647 
0.412133,0.218632,0.193541 
0.320915,0.321341,0.201888 
0.320999,0.134344,0.0976391 
0.409916,0.223417,0.136357 
0.321012,0.157568,0.194105 
0.397391,0.24243,0.11143 
0.291664,0.204557,0.0522426 
0.282471,0.153498,0.115686 
0.300839,0.2741,0.0854541 
0.313396,0.245386,0.276538 
0.274223,0.16989,0.184491 
0.231914,0.223417,0.136356 
0.229305,0.254095,0.189816 
0.296168,0.314594,0.162055 
0.346853,0.173145,0.228246 
0.319404,0.187425,0.0321653 
0.331467,0.159812,0.207905 
0.27166,0.284587,0.242318 
0.234246,0.265722,0.217396 
0.318887,0.131375,0.0555267 
0.319024,0.187741,0.249158 
0.312814,0.14423,0.121452 
0.320838,0.144887,0.124015 
0.257513,0.1732,0.0905915 
0.24261,0.243237,0.111706 
0.350682,0.143116,0.0908893 
0.337798,0.135923,0.0669721 
0.234167,0.229704,0.212956 
0.263138,0.303903,0.165193 
0.385256,0.251109,0.257743 
0.298398,0.151098,0.169908 
0.320886,0.130965,0.0711956 
0.29004,0.186757,0.24322 
0.260548,0.169915,0.159123 
0.409935,0.20927,0.1769 
0.225693,0.238236,0.15953 
0.402472,0.1952,0.200534 
0.400738,0.211635,0.223278 
0.245967,0.290671,0.204674 
0.252335,0.223432,0.0916241 
0.236192,0.271945,0.14711 
0.287745,0.310215,0.217153 
0.408622,0.236121,0.231015 
0.29769,0.319065,0.196014 
0.270554,0.30999,0.19763 
0.303746,0.249938,0.063056 
0.233207,0.236121,0.231015 
0.269112,0.263394,0.0937036 
0.270586,0.190555,0.0679836 
0.288866,0.206386,0.0504805 
0.239243,0.281278,0.175356 
0.305126,0.159273,0.192073 
0.329061,0.144227,0.121436 
0.336723,0.159279,0.192068 
0.357575,0.274461,0.251583 
0.390544,0.259637,0.247247 
0.349396,0.186378,0.244163 
0.320915,0.281685,0.0836538 
0.402586,0.281278,0.175356 
0.326085,0.162977,0.0309569 
0.412504,0.209752,0.161179 
0.378692,0.303903,0.165193 
0.407795,0.229864,0.212853 
0.354084,0.310215,0.217153 
0.344465,0.306901,0.134303 
0.320915,0.319673,0.161907 
0.316373,0.312186,0.135086 
0.32092,0.259176,0.0638962 
0.405999,0.27375,0.153861 
0.416197,0.239209,0.158064 
0.320825,0.164049,0.0289358 
0.344139,0.319065,0.196014 
0.35252,0.205929,0.0512208 
0.338077,0.249935,0.0630508 
0.372717,0.263394,0.0937036 
0.331673,0.177121,0.0329592 
0.395863,0.290671,0.204674 
0.371275,0.30999,0.19763 
0.371244,0.190555,0.0679836 
0.389495,0.223432,0.0916237 
0.395681,0.199965,0.102045 
0.383129,0.169006,0.14576 
0.374562,0.209835,0.259347 
0.35647,0.155215,0.164479 
0.353619,0.14885,0.13776 
0.403065,0.244984,0.241179 
0.326417,0.133249,0.047027 
0.322303,0.146626,0.172891 
0.345661,0.314594,0.162055 
0.412524,0.254095,0.189816 
0.412349,0.234857,0.201223 
0.404841,0.237132,0.232647 
0.340991,0.274101,0.0854541 
0.340238,0.278774,0.0845273 
0.320915,0.219703,0.0417645 
0.320909,0.217049,0.0440969 
0.391486,0.184959,0.175183 
0.367606,0.16989,0.184491 
0.296844,0.300489,0.235206 
0.340383,0.151109,0.0473968 
0.316352,0.141451,0.145916 
0.373242,0.191724,0.238848 
0.325068,0.13672,0.0305745 
0.400809,0.245008,0.111345 
0.299457,0.15018,0.0493422 
0.25713,0.171713,0.104343 
0.320946,0.143466,0.0265103 
0.383514,0.288328,0.232322 
0.241282,0.211476,0.223333 
0.254483,0.289998,0.225918 
0.268588,0.191724,0.238848 
0.275525,0.155448,0.132403 
0.229691,0.2186,0.193505 
0.320952,0.136256,0.0335544 
0.289466,0.1743,0.227644 
0.24963,0.270474,0.238694 
0.246148,0.199965,0.102045 
0.231627,0.209326,0.17665 
0.320915,0.307063,0.234356 
0.396198,0.270734,0.233887 
0.238822,0.245012,0.241272 
0.372515,0.162197,0.0769072 
0.398575,0.230621,0.248891 
0.384351,0.173509,0.0902822 
0.260935,0.292551,0.131647 
0.301592,0.278774,0.0845273 
0.320729,0.249459,0.265667 
0.347177,0.252514,0.258611 
0.38449,0.171671,0.104141 
0.314887,0.165516,0.0299667 
0.303654,0.154862,0.043323 
0.335447,0.2462,0.276765 
0.363419,0.245717,0.270264 
0.395815,0.251506,0.246199 
0.401229,0.191029,0.121904 
0.391967,0.175723,0.11993 
0.381964,0.173399,0.0911498 
0.283932,0.169068,0.0549885 
0.357898,0.169068,0.0549885 
0.250954,0.260993,0.245492 
0.35888,0.153273,0.115782 
0.409034,0.208837,0.163753 
0.401773,0.190414,0.14404 
0.356254,0.151084,0.066601 
0.279847,0.26344,0.253751 
0.2942,0.148245,0.0628879 
0.286147,0.150662,0.0646155 
0.259796,0.173512,0.0910974 
0.232814,0.208844,0.163776 
0.250425,0.184909,0.175202 
0.249809,0.175748,0.12 
0.240601,0.191029,0.121904 
0.269974,0.162015,0.0770956 
0.229326,0.209752,0.161179 
0.24006,0.190384,0.144014 
0.316816,0.136733,0.0305903 
0.22948,0.234857,0.201223 
0.312274,0.135556,0.0485147 
0.256574,0.251109,0.257743 
0.290565,0.143804,0.0925615 
0.236864,0.237151,0.232523 
0.243254,0.230621,0.248891 
0.267268,0.209835,0.259347 
0.299966,0.162363,0.207467 
0.321033,0.264624,0.260428 
0.239551,0.194977,0.200349 
0.293935,0.252263,0.258162 
0.245844,0.251221,0.246124 
0.320325,0.234628,0.275691 
0.279706,0.245884,0.270748 
0.304827,0.135679,0.0643876 
0.543319,0.161686,0.134608 
0.546892,0.162775,0.132777 
0.548335,0.161171,0.129778 
0.54659,0.160363,0.123636 
0.546784,0.163369,0.127709 
0.540576,0.161473,0.130853 
0.544108,0.165587,0.130296 
0.549769,0.164072,0.123411 
0.539077,0.161314,0.123943 
0.540609,0.163596,0.128485 
0.398349,0.262143,0.31068 
0.554947,0.156271,0.137214 
0.512672,0.307039,0.211537 
0.508778,0.285025,0.213935 
0.536712,0.306421,0.169176 
0.546805,0.295495,0.183964 
0.554031,0.30528,0.175284 
0.541432,0.314795,0.167151 
0.549049,0.300833,0.181534 
0.547149,0.311353,0.16485 
0.454878,0.296796,0.274092 
0.468862,0.282591,0.245215 
0.517363,0.301343,0.21747 
0.531112,0.316429,0.17734 
0.407556,0.245689,0.32389 
0.534435,0.3038,0.171503 
0.399566,0.247655,0.329275 
0.538951,0.159592,0.136248 
0.400321,0.2459,0.321349 
0.538134,0.307351,0.165643 
0.411193,0.252944,0.306078 
0.547357,0.29577,0.176371 
0.403432,0.256336,0.306447 
0.407027,0.269318,0.320543 
0.421724,0.270163,0.312324 
0.404444,0.250207,0.3316 
0.540182,0.311671,0.190821 
0.549577,0.290361,0.177469 
0.544219,0.161314,0.128685 
0.549717,0.304193,0.184392 
0.538605,0.161591,0.132622 
0.533165,0.307062,0.169646 
0.525968,0.295216,0.213432 
0.537939,0.295668,0.163442 
0.498642,0.297259,0.209045 
0.548508,0.301036,0.180475 
0.501622,0.304882,0.210327 
0.528344,0.289406,0.206638 
0.549822,0.310651,0.167128 
0.551584,0.30952,0.176313 
0.448219,0.295855,0.267174 
0.401313,0.269507,0.31457 
0.423817,0.257961,0.302569 
0.42348,0.260795,0.311822 
0.547576,0.316507,0.171504 
0.538461,0.295523,0.175673 
0.539881,0.291815,0.18059 
0.533281,0.295908,0.175408 
0.538744,0.318647,0.18107 
0.550194,0.312004,0.177544 
0.552959,0.155043,0.132912 
0.555019,0.157656,0.133355 
0.556541,0.150062,0.134633 
0.553669,0.154875,0.13093 
0.562605,0.139786,0.135625 
0.557473,0.150184,0.132839 
0.563915,0.14281,0.136089 
0.553095,0.161154,0.127803 
0.539283,0.310871,0.178954 
0.554581,0.160073,0.13082 
0.563347,0.142957,0.138034 
0.552634,0.310526,0.16774 
0.55997,0.157475,0.134609 
0.535761,0.164742,0.130195 
0.544915,0.308786,0.181466 
0.544051,0.3139,0.170967 
0.536698,0.310428,0.17398 
0.561612,0.139819,0.136936 
0.533372,0.292581,0.189931 
0.524518,0.296586,0.187781 
0.541488,0.300862,0.181596 
0.53589,0.300699,0.177992 
0.540232,0.295784,0.176086 
0.541371,0.289022,0.177991 
0.554369,0.293891,0.172637 
0.532398,0.293006,0.168405 
0.460406,0.290201,0.279455 
0.462152,0.279397,0.280599 
0.545451,0.159671,0.142093 
0.534273,0.290363,0.174559 
0.537901,0.164261,0.138715 
0.444857,0.285717,0.262933 
0.557545,0.161043,0.127588 
0.543727,0.202692,0.136524 
0.541082,0.306253,0.178276 
0.548527,0.313301,0.172659 
0.537066,0.297743,0.169856 
0.553666,0.158974,0.134366 
0.402858,0.254779,0.331884 
0.553768,0.155604,0.138945 
0.554814,0.159547,0.141909 
0.396299,0.262159,0.344644 
0.541376,0.166198,0.124379 
0.541079,0.160871,0.13034 
0.384077,0.253459,0.336688 
0.399472,0.237693,0.330372 
0.394116,0.274999,0.330016 
0.388943,0.265628,0.338832 
0.397221,0.250129,0.342925 
0.387228,0.247408,0.337523 
0.411042,0.264114,0.339866 
0.384127,0.264788,0.323523 
0.384684,0.249298,0.317662 
0.409016,0.248169,0.337079 
0.404863,0.27467,0.336176 
0.422561,0.256298,0.308279 
0.409395,0.26544,0.300128 
0.391243,0.238964,0.320707 
0.414255,0.271321,0.304356 
0.423531,0.265046,0.309879 
0.418002,0.250583,0.303479 
0.417419,0.257158,0.297921 
0.420707,0.26557,0.301494 
0.390986,0.25736,0.343255 
0.408899,0.256912,0.297907 
0.412427,0.250974,0.299389 
0.420053,0.271024,0.308201 
0.0951933,0.164749,0.130694 
0.0966069,0.161153,0.134807 
0.0936865,0.160973,0.131812 
0.0990069,0.165524,0.130405 
0.0955747,0.161021,0.128566 
0.101148,0.162842,0.133285 
0.093949,0.156886,0.122219 
0.0967175,0.15185,0.127845 
0.103793,0.153613,0.127185 
0.0852488,0.160411,0.128137 
0.101855,0.159626,0.120799 
0.239783,0.245308,0.321861 
0.234803,0.269318,0.320543 
0.230637,0.252944,0.306078 
0.120808,0.302516,0.213671 
0.0944546,0.295812,0.176361 
0.172534,0.283013,0.244435 
0.0927804,0.300833,0.181534 
0.105117,0.306421,0.169176 
0.095267,0.311013,0.165126 
0.0929895,0.313314,0.180301 
0.108549,0.295908,0.175408 
0.0877752,0.305212,0.175324 
0.0923766,0.311263,0.177238 
0.087461,0.293891,0.172637 
0.104897,0.29807,0.173763 
0.143188,0.297259,0.209044 
0.092279,0.304614,0.185104 
0.103582,0.160266,0.137398 
0.107384,0.303653,0.171345 
0.237183,0.271688,0.310204 
0.220766,0.256158,0.307854 
0.100454,0.166198,0.124379 
0.234274,0.245689,0.32389 
0.0902453,0.30952,0.176313 
0.0896822,0.310635,0.167738 
0.241473,0.264065,0.32036 
0.104697,0.3069,0.165078 
0.242796,0.249279,0.318237 
0.233984,0.258963,0.327835 
0.0964152,0.156339,0.140579 
0.244114,0.25703,0.317284 
0.237497,0.250127,0.331672 
0.238364,0.256461,0.306297 
0.220106,0.270163,0.312324 
0.108665,0.307062,0.169646 
0.0969428,0.158691,0.133475 
0.103085,0.318647,0.18107 
0.129158,0.307039,0.211537 
0.133051,0.285025,0.213935 
0.193611,0.295855,0.267174 
0.186952,0.296796,0.274092 
0.140208,0.304882,0.210328 
0.113487,0.289405,0.20664 
0.189053,0.269891,0.270242 
0.182264,0.270926,0.277231 
0.104785,0.297728,0.169858 
0.196973,0.285717,0.262933 
0.240295,0.264502,0.306626 
0.217542,0.263081,0.311571 
0.0997798,0.294763,0.178056 
0.0942539,0.316507,0.171504 
0.101949,0.291815,0.18059 
0.0785685,0.143358,0.137964 
0.110718,0.316429,0.17734 
0.100398,0.314795,0.167151 
0.0832546,0.152088,0.135673 
0.0901719,0.162179,0.129759 
0.0913063,0.155345,0.131324 
0.0801063,0.139753,0.13706 
0.0908485,0.155192,0.129713 
0.0899172,0.158578,0.129982 
0.0909888,0.162117,0.131452 
0.0969144,0.308786,0.181466 
0.104008,0.295318,0.174552 
0.0958673,0.290811,0.161171 
0.083936,0.162827,0.128025 
0.09939,0.159481,0.130084 
0.0811355,0.160497,0.13585 
0.106068,0.164742,0.130195 
0.0996974,0.29568,0.176507 
0.100459,0.289022,0.177991 
0.077685,0.143192,0.13623 
0.0977785,0.3139,0.170967 
0.105132,0.310428,0.17398 
0.100342,0.300862,0.181596 
0.105939,0.300699,0.177992 
0.0887857,0.28989,0.16481 
0.107557,0.290363,0.174559 
0.109432,0.293006,0.168405 
0.0933021,0.313301,0.172659 
0.102547,0.310871,0.178954 
0.103891,0.295668,0.163442 
0.079279,0.140032,0.135594 
0.0981027,0.20269,0.136523 
0.0922525,0.290361,0.177469 
0.0871794,0.158011,0.141432 
0.102307,0.308343,0.165963 
0.0934706,0.301218,0.180595 
0.0879498,0.15566,0.138088 
0.0897863,0.160068,0.133263 
0.0832016,0.157716,0.133908 
0.0920608,0.164072,0.123411 
0.227574,0.271321,0.304356 
0.223827,0.250583,0.303479 
0.25264,0.265258,0.317914 
0.231813,0.248301,0.336461 
0.25817,0.262933,0.327745 
0.243448,0.259048,0.344695 
0.179678,0.279397,0.280599 
0.17851,0.290846,0.276985 
0.257583,0.253322,0.33693 
0.257533,0.24935,0.31921 
0.0950245,0.295495,0.183964 
0.230105,0.26431,0.339443 
0.224665,0.265663,0.299736 
0.241338,0.253633,0.330567 
0.242264,0.247648,0.329258 
0.219691,0.263681,0.30274 
0.108458,0.292581,0.189931 
0.117312,0.296586,0.187781 
0.232919,0.256924,0.297906 
0.12774,0.291959,0.225763 
0.100809,0.306241,0.178265 
0.250902,0.257456,0.343235 
0.252886,0.265628,0.338832 
0.218298,0.265034,0.309866 
0.232446,0.265439,0.30013 
0.224371,0.25725,0.29794 
0.248254,0.249247,0.342579 
0.219266,0.256305,0.308279 
0.22939,0.250963,0.299397 
0.221777,0.271024,0.308201 
0.246507,0.265743,0.34271 
0.254665,0.244852,0.333577 
0.244318,0.239348,0.332842 
0.247713,0.274999,0.330016 
0.24995,0.238616,0.319707 
0.237446,0.239254,0.323701 
0.236967,0.27467,0.336176 
0.341762,0.261484,0.439211 
0.590314,0.182598,0.328654 
0.344216,0.266366,0.432553 
0.3983,0.27623,0.402468 
0.367591,0.285425,0.408419 
0.589034,0.182008,0.319552 
0.588006,0.190773,0.32153 
0.583214,0.181622,0.320581 
0.582326,0.181687,0.326298 
0.407642,0.272635,0.395891 
0.583416,0.190404,0.325728 
0.592882,0.178951,0.324752 
0.591169,0.178983,0.328434 
0.340353,0.273731,0.422251 
0.592568,0.182785,0.324852 
0.587571,0.190718,0.327341 
0.576805,0.17465,0.315836 
0.409614,0.267671,0.398235 
0.578375,0.178427,0.314747 
0.336401,0.261292,0.432056 
0.363914,0.278792,0.419799 
0.385068,0.271011,0.405293 
0.570979,0.172102,0.311363 
0.563268,0.171405,0.306495 
0.562915,0.165596,0.304092 
0.575467,0.181695,0.313261 
0.577502,0.174487,0.314273 
0.579021,0.181353,0.315321 
0.574238,0.179687,0.320701 
0.595565,0.183929,0.321947 
0.594429,0.182224,0.32924 
0.58093,0.179883,0.316824 
0.587687,0.184206,0.324222 
0.550843,0.308503,0.334071 
0.584804,0.182635,0.317836 
0.541857,0.307607,0.347142 
0.547039,0.292967,0.329486 
0.538565,0.307422,0.336562 
0.548457,0.311266,0.342343 
0.538374,0.308719,0.342084 
0.537292,0.298418,0.340826 
0.540353,0.298606,0.346444 
0.542601,0.29498,0.33465 
0.554067,0.308722,0.339356 
0.539739,0.28822,0.337767 
0.582916,0.183922,0.31114 
0.546087,0.301271,0.349296 
0.586535,0.181781,0.332399 
0.547964,0.294944,0.345412 
0.590461,0.184523,0.314173 
0.543937,0.28849,0.344203 
0.545322,0.311255,0.337119 
0.543376,0.293713,0.34285 
0.538636,0.300952,0.334112 
0.541374,0.292829,0.339321 
0.544785,0.305346,0.331496 
0.586659,0.179726,0.330292 
0.552317,0.308331,0.337674 
0.420809,0.280957,0.382034 
0.428897,0.272372,0.394081 
0.543651,0.303345,0.32938 
0.54076,0.289882,0.331047 
0.55269,0.304791,0.346867 
0.40726,0.256274,0.400355 
0.396034,0.28994,0.401799 
0.398037,0.256276,0.405273 
0.388152,0.281125,0.407372 
0.578989,0.179803,0.328005 
0.578704,0.180123,0.322526 
0.388168,0.273357,0.411917 
0.392154,0.281258,0.413166 
0.386305,0.264698,0.401935 
0.397129,0.256006,0.392682 
0.556562,0.293611,0.34568 
0.550761,0.290255,0.347799 
0.403894,0.290014,0.411045 
0.427366,0.274917,0.3822 
0.423566,0.267314,0.38258 
0.582159,0.180419,0.324337 
0.426715,0.286188,0.39312 
0.430214,0.273986,0.387599 
0.426837,0.266986,0.388228 
0.429473,0.281827,0.387745 
0.423064,0.286518,0.387684 
0.421123,0.272902,0.379959 
0.429051,0.280561,0.3959 
0.39266,0.265739,0.387569 
0.406688,0.279668,0.416818 
0.562842,0.169374,0.303778 
0.578451,0.181029,0.31718 
0.407169,0.264798,0.413469 
0.389273,0.279646,0.39326 
0.39399,0.27491,0.416062 
0.561326,0.166507,0.305147 
0.390813,0.265663,0.412404 
0.366546,0.262442,0.446944 
0.347903,0.255793,0.399161 
0.387504,0.268663,0.43614 
0.337353,0.253122,0.431377 
0.350682,0.293872,0.433879 
0.342469,0.291186,0.434016 
0.338803,0.257557,0.437293 
0.392833,0.258273,0.399264 
0.376559,0.282909,0.424544 
0.345147,0.242933,0.422822 
0.358767,0.241341,0.410927 
0.387836,0.26641,0.392359 
0.401773,0.261176,0.395079 
0.407061,0.259479,0.402058 
0.400486,0.279588,0.397626 
0.396287,0.275298,0.390053 
0.397626,0.267239,0.389922 
0.4045,0.277908,0.402829 
0.409886,0.271353,0.408156 
0.337275,0.253859,0.413965 
0.354567,0.24055,0.436173 
0.360192,0.24783,0.44613 
0.335724,0.266831,0.414514 
0.37163,0.23816,0.429165 
0.342677,0.271903,0.403135 
0.381011,0.248305,0.441914 
0.355472,0.275334,0.396088 
0.41041,0.263844,0.407789 
0.399569,0.255995,0.408384 
0.347003,0.285386,0.44118 
0.385099,0.276138,0.392862 
0.344346,0.251077,0.441 
0.348977,0.282103,0.413303 
0.358749,0.293268,0.425217 
0.357259,0.290105,0.437603 
0.363138,0.279218,0.43432 
0.338241,0.2802,0.438349 
0.351036,0.271121,0.437938 
0.34497,0.292808,0.420379 
0.337583,0.287019,0.427471 
0.297613,0.266366,0.432553 
0.0595033,0.181687,0.326298 
0.301476,0.273731,0.422251 
0.265271,0.282909,0.424544 
0.0555953,0.190889,0.327584 
0.0538234,0.190773,0.32153 
0.0489475,0.178951,0.324752 
0.0506609,0.178983,0.328434 
0.235078,0.274522,0.39722 
0.0587368,0.189678,0.324128 
0.277841,0.278831,0.419979 
0.279245,0.284903,0.409956 
0.0492611,0.182785,0.324852 
0.251438,0.276833,0.406588 
0.305429,0.261292,0.432056 
0.0515153,0.182598,0.328654 
0.0586159,0.181622,0.320581 
0.0527951,0.182008,0.319552 
0.0640649,0.174788,0.314422 
0.0640646,0.180459,0.314262 
0.300068,0.261484,0.439211 
0.0596158,0.180406,0.32437 
0.0802398,0.169199,0.305437 
0.0632897,0.179998,0.322284 
0.0655614,0.17441,0.315479 
0.0789577,0.165673,0.30404 
0.0799585,0.165632,0.305459 
0.0975127,0.304294,0.330768 
0.0708982,0.171584,0.309624 
0.0999725,0.307607,0.347142 
0.0937399,0.294925,0.345483 
0.0676083,0.18079,0.321456 
0.0462647,0.183929,0.321947 
0.0891145,0.30477,0.34686 
0.060338,0.181284,0.315959 
0.0895125,0.308331,0.337674 
0.0618008,0.179919,0.318758 
0.0909862,0.308503,0.334071 
0.0965077,0.311255,0.337119 
0.0877629,0.308722,0.339356 
0.0978926,0.28849,0.344203 
0.101688,0.290892,0.338258 
0.101477,0.298606,0.346444 
0.103246,0.301023,0.334168 
0.103455,0.308719,0.342084 
0.0933726,0.311266,0.342343 
0.103265,0.307422,0.336562 
0.104537,0.298418,0.340826 
0.0956659,0.301194,0.349291 
0.0474,0.182224,0.32924 
0.0552949,0.181781,0.332399 
0.0852676,0.293611,0.34568 
0.0947902,0.292967,0.329486 
0.0663627,0.181695,0.313261 
0.0910683,0.290255,0.347799 
0.0984538,0.293713,0.34285 
0.0543316,0.184227,0.324165 
0.0551702,0.179726,0.330292 
0.0631675,0.17981,0.328229 
0.0513682,0.184523,0.314173 
0.0588697,0.183721,0.311137 
0.211607,0.280778,0.388202 
0.234661,0.264798,0.413469 
0.0644041,0.179577,0.316905 
0.252556,0.279646,0.39326 
0.253671,0.273444,0.411892 
0.251016,0.265663,0.412404 
0.241108,0.254788,0.40382 
0.0992261,0.295016,0.334844 
0.244844,0.290588,0.401404 
0.218757,0.286522,0.387695 
0.214993,0.266986,0.388228 
0.10107,0.289882,0.331047 
0.212932,0.272372,0.394081 
0.22102,0.280957,0.382034 
0.0570529,0.182626,0.317855 
0.220708,0.27291,0.379959 
0.213529,0.274059,0.382902 
